client,income_tax
49138,806575
49139,896734
49140,895631
49141,4116805
49142,4915177
49143,2396485
49144,1429317
49145,461589
49146,1838787
49147,4142248
49148,3070116
49149,4872178
49150,3408601
49151,3598179
49152,3304180
49153,3837963
49154,1161546
49155,2460889
49156,2722763
49157,305731
49158,2598494
49159,2244937
49160,180864
49161,4994537
49162,4347810
49163,382092
49164,372383
49165,4676879
49166,3908826
49167,310755
49168,3195988
49169,2891398
49170,3056467
49171,510984
49172,1102497
49173,104475
49174,1493479
49175,4737821
49176,4912481
49177,962962
49178,1227298
49179,1828583
49180,2435728
49181,3179052
49182,1210955
49183,3987706
49184,1401000
49185,3225056
49186,2324824
49187,545403
49188,145619
49189,2568265
49190,529316
49191,4334661
49192,2820052
49193,1650476
49194,946269
49195,3290082
49196,2732768
49197,3135227
49198,3297284
49199,3769049
49200,1990841
49201,4121100
49202,3349756
49203,4851416
49204,3696654
49205,2479704
49206,2015242
49207,2385791
49208,2415242
49209,512359
49210,390268
49211,4504920
49212,2680158
49213,4656846
49214,1965319
49215,4619696
49216,428457
49217,4280166
49218,3704009
49219,1264129
49220,2847731
49221,3053699
49222,607708
49223,2040142
49224,1103558
49225,2384533
49226,429821
49227,3166155
49228,4914573
49229,1383485
49230,3185569
49231,1492519
49232,2664747
49233,1378051
49234,3427836
49235,4234453
49236,50517
49237,934991
49238,3257348
49239,1956107
49240,233820
49241,797522
49242,3709780
49243,1760816
49244,2618839
49245,2824018
49246,930227
49247,4303423
49248,4714488
49249,614763
49250,2917422
49251,4411096
49252,277763
49253,2444398
49254,1174503
49255,3367654
49256,1146441
49257,2002156
49258,3536874
49259,2320646
49260,1899621
49261,3424029
49262,2020969
49263,1620842
49264,2699025
49265,3379945
49266,4535488
49267,2589465
49268,1430630
49269,1843396
49270,4952852
49271,1047288
49272,2476080
49273,4926887
49274,973892
49275,4653797
49276,3172625
49277,22144
49278,3846253
49279,271275
49280,3762086
49281,342493
49282,4908519
49283,4903290
49284,4293656
49285,4664292
49286,1174696
49287,4591878
49288,4733765
49289,4616854
49290,3101101
49291,2281404
49292,4112736
49293,4293349
49294,1242961
49295,4940232
49296,1083453
49297,3350548
49298,135861
49299,3723652
49300,759526
49301,4949260
49302,2286547
49303,3718621
49304,1271892
49305,584036
49306,883998
49307,3753562
49308,2648093
49309,640288
49310,4514164
49311,1496916
49312,2696554
49313,638581
49314,4611677
49315,4021064
49316,1826728
49317,3502399
49318,392332
49319,1785854
49320,4993632
49321,1194065
49322,782757
49323,3139054
49324,4461664
49325,3425538
49326,3537983
49327,132038
49328,1331615
49329,2863303
49330,2368417
49331,2183803
49332,2522803
49333,4622087
49334,4746934
49335,1084345
49336,1205398
49337,4329020
49338,2425230
49339,2879721
49340,980484
49341,2225104
49342,3385382
49343,3914760
49344,200041
49345,1418568
49346,1366380
49347,278302
49348,405184
49349,456861
49350,358580
49351,1246692
49352,695010
49353,1268936
49354,2512538
49355,429779
49356,1074453
49357,3492140
49358,1062141
49359,3856046
49360,3834865
49361,4888660
49362,1861310
49363,437661
49364,1927789
49365,4380455
49366,3420628
49367,2105440
49368,1975142
49369,4628932
49370,765087
49371,2331060
49372,2512951
49373,2873956
49374,4752891
49375,1879167
49376,3973616
49377,2550782
49378,4806359
49379,212161
49380,1070266
49381,3280483
49382,2265594
49383,4103192
49384,2480719
49385,2379707
49386,3706080
49387,111708
49388,99069
49389,3858307
49390,2769182
49391,4373492
49392,3366452
49393,2549116
49394,2446798
49395,4143828
49396,1223252
49397,3835051
49398,3698580
49399,863308
49400,3262495
49401,1518325
49402,111147
49403,176893
49404,4468070
49405,630808
49406,3667940
49407,4898558
49408,4669829
49409,4818948
49410,1958176
49411,4190013
49412,2261954
49413,4243241
49414,3310981
49415,3755242
49416,2757692
49417,4109776
49418,4353789
49419,4976111
49420,489262
49421,1884405
49422,3033504
49423,4777723
49424,3287029
49425,3771261
49426,3353891
49427,2195662
49428,3439738
49429,4364914
49430,4509914
49431,3578965
49432,125087
49433,3199449
49434,3436046
49435,4048147
49436,2445851
49437,1214052
49438,3059066
49439,630887
49440,412393
49441,1080192
49442,4104306
49443,2811801
49444,3111321
49445,2822519
49446,3428300
49447,2918285
49448,4412647
49449,4378351
49450,1232309
49451,4845505
49452,3423932
49453,3425596
49454,4778887
49455,113173
49456,599629
49457,3551645
49458,2256372
49459,823088
49460,439838
49461,3423065
49462,308787
49463,1990336
49464,799677
49465,603448
49466,257639
49467,49986
49468,3949494
49469,4450652
49470,2569476
49471,2090048
49472,1331195
49473,4850554
49474,3014674
49475,1040876
49476,19793
49477,3551349
49478,1630652
49479,825905
49480,107891
49481,296533
49482,116386
49483,1761381
49484,2210184
49485,1742203
49486,479866
49487,538967
49488,116888
49489,3824096
49490,46594
49491,2839069
49492,413589
49493,3500035
49494,2469450
49495,560735
49496,1662039
49497,4130364
49498,4387493
49499,419333
49500,3519735
49501,1277616
49502,3532066
49503,1471691
49504,3839533
49505,4419819
49506,3866146
49507,4801216
49508,1342992
49509,4224728
49510,1132793
49511,2074057
49512,2535929
49513,727484
49514,2343358
49515,1563111
49516,1777135
49517,2611433
49518,4021292
49519,3553409
49520,99820
49521,1911336
49522,4591278
49523,1433155
49524,2507873
49525,390589
49526,1100766
49527,3670770
49528,2518722
49529,2450411
49530,1036946
49531,2111390
49532,3087211
49533,1988690
49534,2521063
49535,913586
49536,64358
49537,3475893
49538,998263
49539,4464208
49540,3792180
49541,2721028
49542,2239428
49543,253944
49544,1412025
49545,3425915
49546,2367590
49547,2806246
49548,4158632
49549,4174606
49550,1322114
49551,1818304
49552,2263435
49553,1055206
49554,4213790
49555,137284
49556,996182
49557,1037942
49558,2519899
49559,890561
49560,2514381
49561,2200281
49562,439369
49563,1890674
49564,289742
49565,498622
49566,4852659
49567,450264
49568,4928289
49569,3944244
49570,3435274
49571,3605839
49572,4888369
49573,4275327
49574,4351651
49575,23261
49576,1999757
49577,3560099
49578,556050
49579,1658262
49580,290993
49581,4368592
49582,263860
49583,4677478
49584,1406535
49585,1811146
49586,123316
49587,361251
49588,2491167
49589,343662
49590,1905864
49591,946740
49592,894626
49593,2120052
49594,3578578
49595,3856460
49596,4940536
49597,3982758
49598,1639369
49599,746947
49600,4957370
49601,2127323
49602,4647106
49603,1836751
49604,29701
49605,4563251
49606,2868426
49607,1392722
49608,4025811
49609,336732
49610,2054954
49611,1740041
49612,4872214
49613,3060244
49614,479371
49615,2385299
49616,3848355
49617,4134861
49618,1966382
49619,290846
49620,124845
49621,1562302
49622,736614
49623,4264293
49624,3852137
49625,3498943
49626,2334824
49627,3951089
49628,1012857
49629,4310238
49630,649801
49631,2310907
49632,3184352
49633,769388
49634,4854288
49635,2498933
49636,3074558
49637,2688420
49638,387766
49639,3691608
49640,2429587
49641,750765
49642,1471675
49643,2065459
49644,2979556
49645,1993419
49646,4920486
49647,3411334
49648,3331830
49649,562757
49650,4821519
49651,1936473
49652,3205685
49653,4754493
49654,1233410
49655,4614077
49656,4834190
49657,4161914
49658,4298161
49659,4486304
49660,4285807
49661,4206758
49662,691073
49663,3761576
49664,2430095
49665,2220331
49666,3236897
49667,489465
49668,2432732
49669,3128119
49670,3051865
49671,3016032
49672,152809
49673,2171781
49674,3451679
49675,2157413
49676,4303413
49677,856866
49678,1909094
49679,1181407
49680,1644137
49681,4529847
49682,3166047
49683,2091965
49684,4169073
49685,1990732
49686,1974272
49687,242542
49688,4256164
49689,2636048
49690,3436325
49691,2312055
49692,2636476
49693,4724584
49694,3964474
49695,949946
49696,326316
49697,1870203
49698,4122626
49699,2400877
49700,205705
49701,764176
49702,4718319
49703,1206753
49704,1690311
49705,3712382
49706,3784372
49707,458490
49708,3125950
49709,4201080
49710,1280221
49711,4684813
49712,1747373
49713,3059938
49714,2900057
49715,3749006
49716,2838685
49717,4286111
49718,3882126
49719,2316582
49720,3384100
49721,4310971
49722,4192529
49723,913351
49724,4628244
49725,1185146
49726,4636348
49727,1186171
49728,940772
49729,1559238
49730,2652565
49731,2457982
49732,3732725
49733,2773406
49734,2688143
49735,2730032
49736,317800
49737,4012249
49738,4922294
49739,2804083
49740,4663427
49741,3744527
49742,1717920
49743,4673926
49744,1554346
49745,1324490
49746,2547907
49747,856503
49748,766602
49749,3328452
49750,4988929
49751,32607
49752,4515047
49753,1242633
49754,2498291
49755,682883
49756,517221
49757,3718832
49758,1998934
49759,2965422
49760,4640283
49761,2832231
49762,2380539
49763,3906734
49764,3536620
49765,2659032
49766,4774004
49767,4022943
49768,573802
49769,2503827
49770,3243003
49771,4799003
49772,4346892
49773,696330
49774,1609069
49775,4307714
49776,2781926
49777,744583
49778,1312017
49779,619230
49780,2969856
49781,4836689
49782,161104
49783,594540
49784,285179
49785,933877
49786,1748440
49787,740817
49788,4819199
49789,1202617
49790,4964404
49791,4848459
49792,712294
49793,3880590
49794,4384937
49795,981829
49796,711134
49797,706732
49798,2570070
49799,2916179
49800,921513
49801,2445049
49802,3541901
49803,2647271
49804,1727544
49805,3955905
49806,173353
49807,3492309
49808,1716842
49809,2274080
49810,4869377
49811,2762119
49812,3895901
49813,556998
49814,893155
49815,3064970
49816,2858688
49817,2673008
49818,761285
49819,4781591
49820,3734913
49821,507337
49822,1643934
49823,883780
49824,1494256
49825,4501527
49826,3194734
49827,866286
49828,1000687
49829,2161663
49830,1945064
49831,4363222
49832,1003398
49833,106357
49834,4311907
49835,2531900
49836,4559401
49837,4677082
49838,4809202
49839,3294100
49840,39721
49841,1632366
49842,4872207
49843,4665043
49844,4958539
49845,1584620
49846,3800463
49847,2939530
49848,3669598
49849,2109274
49850,3027205
49851,1486526
49852,4403720
49853,4811375
49854,2272928
49855,677953
49856,616505
49857,4156727
49858,4881866
49859,4106140
49860,1158377
49861,1552965
49862,4421627
49863,4941344
49864,3971356
49865,3045471
49866,2072897
49867,1111589
49868,1981237
49869,4632988
49870,2534173
49871,3402262
49872,4218110
49873,3069353
49874,2382812
49875,3852087
49876,3707077
49877,1541968
49878,444982
49879,4139337
49880,3826047
49881,3898241
49882,1262105
49883,2385332
49884,2909020
49885,125635
49886,1517577
49887,3293602
49888,4958533
49889,2149329
49890,1418861
49891,3561387
49892,307176
49893,3137909
49894,464240
49895,1258085
49896,4991950
49897,941216
49898,4460917
49899,3199374
49900,4002890
49901,1246319
49902,4890002
49903,1171857
49904,2726556
49905,4088526
49906,3004664
49907,416043
49908,2684718
49909,2608937
49910,1721258
49911,1011646
49912,4644450
49913,1800499
49914,1115308
49915,3184590
49916,3481970
49917,3774684
49918,3580775
49919,1573548
49920,3138170
49921,3761875
49922,3866341
49923,3421052
49924,872608
49925,1614963
49926,1935029
49927,3319459
49928,690950
49929,874353
49930,2031854
49931,2655421
49932,682956
49933,2228359
49934,2506590
49935,1615886
49936,1584136
49937,4544136
49938,2112400
49939,4823213
49940,889383
49941,994141
49942,3883258
49943,2563101
49944,5647
49945,3188895
49946,1907949
49947,4871155
49948,328825
49949,865394
49950,4137960
49951,3864342
49952,4467152
49953,3209109
49954,3475310
49955,2833329
49956,355783
49957,2654883
49958,1611265
49959,4721442
49960,2133762
49961,1098052
49962,2907726
49963,2519074
49964,2241231
49965,2086376
49966,1934141
49967,139218
49968,3729380
49969,3832544
49970,3708750
49971,3707715
49972,3776677
49973,4619298
49974,928457
49975,2444268
49976,1510237
49977,1267626
49978,2309488
49979,4897242
49980,2308445
49981,2150888
49982,1259000
49983,4790207
49984,2610623
49985,811292
49986,1309058
49987,951856
49988,289403
49989,768285
49990,3485425
49991,1587635
49992,4669838
49993,4041277
49994,510506
49995,1239307
49996,1838679
49997,3316298
49998,1725341
49999,2763036
50000,3348174
50001,3789523
50002,4357711
50003,2691659
50004,4458580
50005,1007883
50006,4617953
50007,969520
50008,2416786
50009,4153126
50010,477260
50011,4330851
50012,2021669
50013,15060
50014,1584722
50015,2982366
50016,4672851
50017,3169444
50018,246197
50019,311538
50020,4186918
50021,1897250
50022,1828113
50023,2372312
50024,1594000
50025,2030075
50026,4277905
50027,1589677
50028,2617945
50029,4089230
50030,815056
50031,1718694
50032,2388346
50033,680556
50034,4929077
50035,777313
50036,4302817
50037,930155
50038,823620
50039,1514545
50040,4935892
50041,3582135
50042,4881706
50043,2997279
50044,119740
50045,3616957
50046,194131
50047,1124044
50048,4883545
50049,1362532
50050,3380316
50051,1757571
50052,3691225
50053,336596
50054,2814441
50055,2838143
50056,3089295
50057,2699377
50058,3806215
50059,2651567
50060,589188
50061,4021686
50062,483256
50063,1561724
50064,3514912
50065,4237172
50066,824743
50067,1228547
50068,1965047
50069,1656743
50070,448739
50071,2055422
50072,4641574
50073,4373566
50074,3201128
50075,782471
50076,2423408
50077,612178
50078,4608730
50079,1773266
50080,4728056
50081,4665434
50082,683816
50083,1889799
50084,4261677
50085,1734891
50086,1623546
50087,4637495
50088,2006637
50089,3627260
50090,4278550
50091,4628896
50092,523575
50093,4331646
50094,3142890
50095,2480824
50096,3751681
50097,2282767
50098,464865
50099,3759657
50100,3492077
50101,735444
50102,2941695
50103,3912508
50104,1474583
50105,4792964
50106,4460578
50107,4300974
50108,3400931
50109,1321333
50110,2569663
50111,4873811
50112,2911232
50113,1022320
50114,1133119
50115,2429719
50116,1324674
50117,2055242
50118,941517
50119,3788676
50120,1095199
50121,1572263
50122,3093027
50123,4445551
50124,382716
50125,2161368
50126,1345020
50127,2939102
50128,4112444
50129,4473244
50130,583056
50131,3587052
50132,4046777
50133,568394
50134,4356890
50135,1889165
50136,1513935
50137,2851278
50138,2569055
50139,59527
50140,1924419
50141,1917704
50142,3545182
50143,3110741
50144,1568570
50145,3235317
50146,2184315
50147,3414354
50148,4751539
50149,2026969
50150,151168
50151,4350804
50152,1077731
50153,243276
50154,3068528
50155,761795
50156,204314
50157,1036137
50158,4580622
50159,4971912
50160,2087235
50161,2362566
50162,3666458
50163,3512755
50164,3403778
50165,606159
50166,413226
50167,2431221
50168,1384164
50169,2115736
50170,2587483
50171,2654336
50172,3134340
50173,2986683
50174,1029464
50175,1898815
50176,3748073
50177,270570
50178,1661455
50179,2573587
50180,636111
50181,4080925
50182,1699527
50183,980429
50184,4961749
50185,1963705
50186,3735903
50187,3365206
50188,373771
50189,3509400
50190,617612
50191,995809
50192,3953842
50193,3613150
50194,3274506
50195,3409058
50196,1331792
50197,3870943
50198,1305997
50199,2990960
50200,4123915
50201,1598028
50202,4485310
50203,4626416
50204,2277871
50205,4254757
50206,1130246
50207,1304348
50208,915750
50209,4214979
50210,817721
50211,3226665
50212,1595693
50213,1444437
50214,522939
50215,2253190
50216,3208050
50217,849421
50218,3374314
50219,762554
50220,978580
50221,413446
50222,1544124
50223,4417554
50224,1418417
50225,3057120
50226,1684825
50227,1591062
50228,2222929
50229,869104
50230,401532
50231,928606
50232,3346718
50233,1616387
50234,1818588
50235,778501
50236,1966959
50237,2306302
50238,2855320
50239,1835601
50240,2038802
50241,1508327
50242,638919
50243,240843
50244,125697
50245,3716841
50246,2889311
50247,210069
50248,4506265
50249,2118023
50250,1648467
50251,4597062
50252,275324
50253,4141437
50254,3657402
50255,1378961
50256,1202429
50257,2922317
50258,3248177
50259,630725
50260,4260378
50261,164669
50262,2532582
50263,1584921
50264,4672769
50265,4135859
50266,3238364
50267,1749331
50268,187287
50269,169492
50270,3100025
50271,607051
50272,2253176
50273,1096903
50274,2244490
50275,2212950
50276,4174730
50277,1003774
50278,4495624
50279,385707
50280,1731212
50281,2232880
50282,1893660
50283,3632845
50284,2356036
50285,4962745
50286,3855114
50287,2716406
50288,4539253
50289,552342
50290,2014967
50291,861045
50292,3161906
50293,1553573
50294,1284053
50295,378560
50296,4187508
50297,1315010
50298,3258280
50299,3834029
50300,1110648
50301,3930681
50302,4713513
50303,2001469
50304,2879866
50305,3818692
50306,1125792
50307,1213123
50308,2227341
50309,3286468
50310,2605229
50311,673369
50312,4128970
50313,789149
50314,2713922
50315,815858
50316,1019892
50317,3651361
50318,4367765
50319,556792
50320,1345070
50321,2053530
50322,4542973
50323,228632
50324,1420896
50325,2790151
50326,2585523
50327,3924885
50328,684237
50329,1039135
50330,2324105
50331,3868926
50332,4493224
50333,3173635
50334,2252246
50335,2564751
50336,1145149
50337,4007664
50338,368001
50339,3047928
50340,3247511
50341,4701175
50342,4458620
50343,2022211
50344,4649331
50345,1004601
50346,2858164
50347,410095
50348,4172758
50349,490932
50350,1112074
50351,977378
50352,4632484
50353,3276164
50354,102784
50355,2307101
50356,1936819
50357,1519925
50358,402343
50359,1510936
50360,1531598
50361,2183843
50362,2144636
50363,2599652
50364,517210
50365,2452178
50366,3028939
50367,2210121
50368,1237153
50369,3760064
50370,2763614
50371,4879861
50372,792964
50373,4646420
50374,1274702
50375,2068306
50376,534744
50377,1695199
50378,4025725
50379,869455
50380,4310515
50381,4580078
50382,1970818
50383,497415
50384,1040382
50385,2434318
50386,4864645
50387,4538440
50388,4998354
50389,178435
50390,1183621
50391,1059945
50392,1556559
50393,1809849
50394,2766056
50395,2597128
50396,2956733
50397,1291961
50398,4151058
50399,4927659
50400,1933054
50401,4755313
50402,2849044
50403,4978950
50404,1496399
50405,4760712
50406,128232
50407,477229
50408,655783
50409,3171727
50410,1683142
50411,3292757
50412,1517303
50413,1699997
50414,199877
50415,4717428
50416,2569761
50417,3802585
50418,4501034
50419,2993063
50420,3906357
50421,2208806
50422,2238732
50423,3384900
50424,4722787
50425,2051851
50426,1288714
50427,4636304
50428,4028527
50429,1888773
50430,1771110
50431,3795351
50432,962859
50433,3488349
50434,1798513
50435,487124
50436,806175
50437,1252922
50438,3007931
50439,3460560
50440,3611868
50441,1416421
50442,4924583
50443,1160611
50444,1905907
50445,4877350
50446,4590661
50447,585285
50448,3902483
50449,4567810
50450,4026868
50451,682800
50452,3289813
50453,3776866
50454,12434
50455,233991
50456,112842
50457,2758029
50458,4590234
50459,388679
50460,3552461
50461,2741869
50462,1043510
50463,1131830
50464,487298
50465,2978217
50466,1180806
50467,2158597
50468,277493
50469,3280131
50470,4164910
50471,4831257
50472,244968
50473,3616158
50474,4618067
50475,3767762
50476,210176
50477,670599
50478,2649241
50479,3005789
50480,2685128
50481,2966800
50482,4842245
50483,2143635
50484,1709359
50485,748922
50486,4463034
50487,2398299
50488,3294343
50489,3089781
50490,1886872
50491,4385237
50492,2494952
50493,903645
50494,2737138
50495,2116701
50496,89378
50497,2153859
50498,2771014
50499,2530219
50500,4613156
50501,2657656
50502,3651744
50503,3559579
50504,4127464
50505,4262021
50506,1611746
50507,3844051
50508,3901989
50509,3026527
50510,614540
50511,660503
50512,1723574
50513,2008218
50514,2429196
50515,470528
50516,3943397
50517,2025936
50518,959839
50519,4617761
50520,3972294
50521,1714588
50522,3539854
50523,3321671
50524,3141194
50525,3535846
50526,513312
50527,57577
50528,2811609
50529,4520223
50530,4606442
50531,1763109
50532,3721199
50533,3191269
50534,3494160
50535,2480110
50536,930860
50537,3583292
50538,141689
50539,465245
50540,4034785
50541,171959
50542,3530729
50543,3902060
50544,4160372
50545,2415518
50546,812214
50547,1626257
50548,4204986
50549,2985296
50550,4847303
50551,966092
50552,4585332
50553,808338
50554,3164262
50555,4189088
50556,811265
50557,3010728
50558,3355891
50559,4145141
50560,4467670
50561,4058154
50562,2589514
50563,2255786
50564,815838
50565,2776885
50566,168062
50567,3291070
50568,2037989
50569,835753
50570,4198574
50571,4033486
50572,3608328
50573,2477210
50574,1583902
50575,314837
50576,1973992
50577,1387515
50578,3869544
50579,2426467
50580,2690263
50581,2144909
50582,3377411
50583,612370
50584,4287253
50585,3708603
50586,1593449
50587,4455775
50588,1231459
50589,2302421
50590,459632
50591,2614475
50592,2581745
50593,2657043
50594,1664276
50595,1867095
50596,1304393
50597,550145
50598,3096037
50599,3788869
50600,4166896
50601,4418148
50602,1423791
50603,386799
50604,2849439
50605,2174537
50606,2825937
50607,1289587
50608,705918
50609,3132124
50610,768903
50611,4617734
50612,1025382
50613,1809886
50614,2189702
50615,2086835
50616,4342397
50617,1236929
50618,3586802
50619,3223704
50620,3074570
50621,3724325
50622,4506144
50623,491513
50624,3110257
50625,2205325
50626,4038112
50627,209511
50628,171624
50629,4204799
50630,2747012
50631,3077555
50632,3403346
50633,1098577
50634,1249669
50635,2725689
50636,24000
50637,928546
50638,3972460
50639,4103819
50640,72350
50641,2909696
50642,611633
50643,2337204
50644,1396665
50645,2669469
50646,4887889
50647,3457931
50648,2433456
50649,2900461
50650,4786651
50651,1202647
50652,3533048
50653,4775081
50654,1291476
50655,4098851
50656,1819806
50657,2324745
50658,1087222
50659,847741
50660,3172249
50661,1182423
50662,3399992
50663,4964187
50664,2514399
50665,3366813
50666,1430201
50667,2021934
50668,120773
50669,543988
50670,589910
50671,3444024
50672,3379438
50673,923845
50674,3473846
50675,396962
50676,1990370
50677,687861
50678,26186
50679,4914760
50680,1012675
50681,2307528
50682,1888283
50683,4480014
50684,248663
50685,2307032
50686,4649515
50687,1642638
50688,2914619
50689,1367463
50690,1294821
50691,4346835
50692,4514997
50693,2808771
50694,1924548
50695,285158
50696,438575
50697,4400443
50698,3663157
50699,3386589
50700,4491710
50701,1347844
50702,1956857
50703,289822
50704,3447405
50705,2483274
50706,4398649
50707,4544633
50708,4467774
50709,1449200
50710,135019
50711,4312976
50712,4196697
50713,3180595
50714,3129532
50715,158323
50716,54398
50717,1397855
50718,1961351
50719,4846874
50720,3804306
50721,2475500
50722,331405
50723,1520377
50724,1881773
50725,4475608
50726,2909490
50727,2832796
50728,3073828
50729,3761597
50730,923610
50731,4421272
50732,4061860
50733,3085816
50734,603517
50735,1244539
50736,612201
50737,2561858
50738,2485281
50739,580860
50740,855924
50741,4965936
50742,1085353
50743,1636430
50744,1678346
50745,590758
50746,3350903
50747,2014142
50748,2950806
50749,1395042
50750,1882388
50751,2228201
50752,2518482
50753,2444181
50754,3555385
50755,3293337
50756,4408967
50757,232978
50758,165057
50759,4566446
50760,3078631
50761,778235
50762,1443252
50763,411930
50764,1318028
50765,3364776
50766,242515
50767,697695
50768,4336227
50769,352754
50770,1797970
50771,2510914
50772,4054561
50773,3597171
50774,2739345
50775,467723
50776,1048630
50777,1311808
50778,4312663
50779,4841034
50780,4905691
50781,2458045
50782,4168019
50783,4158638
50784,104121
50785,2933461
50786,3525884
50787,3065398
50788,211917
50789,585621
50790,2095480
50791,1501826
50792,1286565
50793,3000987
50794,4584529
50795,2313051
50796,2912779
50797,3470192
50798,4619362
50799,1847551
50800,39775
50801,3301597
50802,3362983
50803,67045
50804,4758230
50805,2903991
50806,1774926
50807,3427630
50808,1306512
50809,779356
50810,3670987
50811,4128650
50812,3896204
50813,2563472
50814,877371
50815,1627114
50816,3512683
50817,961946
50818,4410587
50819,4815187
50820,4802429
50821,2983846
50822,110826
50823,21203
50824,1073965
50825,4235067
50826,661562
50827,421376
50828,4374495
50829,2661352
50830,3608164
50831,1267320
50832,1286512
50833,4854168
50834,881548
50835,54482
50836,1443814
50837,789098
50838,1767801
50839,2272859
50840,1457251
50841,3620285
50842,2879243
50843,674003
50844,4776742
50845,2740462
50846,2329046
50847,4275343
50848,2639004
50849,3167758
50850,3363247
50851,2258182
50852,2340738
50853,4676089
50854,4016471
50855,4834452
50856,3444717
50857,1481909
50858,2748719
50859,4499646
50860,1606348
50861,320456
50862,4023729
50863,1133810
50864,272020
50865,203754
50866,201286
50867,1704796
50868,782280
50869,3328018
50870,1546697
50871,3379675
50872,4253500
50873,1997955
50874,1714871
50875,2351106
50876,1023588
50877,1186725
50878,1377305
50879,3082366
50880,719734
50881,1233742
50882,1007145
50883,187127
50884,4501859
50885,4449173
50886,742951
50887,174135
50888,3233045
50889,1906849
50890,622563
50891,2098138
50892,550828
50893,1774249
50894,1463450
50895,3278032
50896,3102057
50897,3580406
50898,224933
50899,386800
50900,1282906
50901,764967
50902,2119815
50903,698729
50904,676463
50905,212819
50906,68064
50907,4612186
50908,3321305
50909,4298175
50910,1053820
50911,1901948
50912,1175122
50913,4741938
50914,3759538
50915,976594
50916,2652159
50917,3180572
50918,4217731
50919,1705200
50920,3487622
50921,3315811
50922,3647586
50923,1918721
50924,560416
50925,22852
50926,1687339
50927,1194239
50928,126321
50929,80677
50930,2681023
50931,3701509
50932,2268311
50933,1344236
50934,1043807
50935,1644096
50936,1991063
50937,2944813
50938,810648
50939,3106951
50940,2831979
50941,2064934
50942,2566228
50943,1985065
50944,468309
50945,4494594
50946,3896797
50947,3393028
50948,1274430
50949,1313020
50950,726813
50951,1746615
50952,2264246
50953,4754272
50954,2066400
50955,2404884
50956,2224926
50957,2268445
50958,3106271
50959,2644177
50960,613623
50961,4665089
50962,1937202
50963,718833
50964,1254609
50965,3821275
50966,1061747
50967,1929448
50968,106949
50969,803901
50970,2170225
50971,1043625
50972,3399357
50973,3495334
50974,4461155
50975,3246452
50976,4172492
50977,3385075
50978,3480992
50979,4373617
50980,45041
50981,1293033
50982,1777440
50983,820637
50984,492699
50985,3874519
50986,3447301
50987,557778
50988,2870840
50989,4149705
50990,4270828
50991,1259111
50992,4639343
50993,3314350
50994,4153028
50995,4571734
50996,148395
50997,1909699
50998,2876968
50999,1868006
51000,2826504
51001,904927
51002,4723989
51003,3966245
51004,1319000
51005,959076
51006,713033
51007,4729287
51008,3099225
51009,2490928
51010,1788986
51011,4654246
51012,4440157
51013,4415948
51014,1310022
51015,808569
51016,1735729
51017,3323225
51018,297372
51019,2741871
51020,2039702
51021,4724193
51022,2807337
51023,1341325
51024,3697829
51025,3623966
51026,414228
51027,4520198
51028,3014100
51029,3662489
51030,1622934
51031,3292965
51032,2175838
51033,2293934
51034,3002387
51035,858735
51036,3968700
51037,1979539
51038,48787
51039,3708048
51040,4985607
51041,316669
51042,740049
51043,2467596
51044,2434374
51045,2091617
51046,1163919
51047,2598558
51048,4311812
51049,205691
51050,4493026
51051,3564778
51052,112366
51053,1595374
51054,1438151
51055,1352839
51056,2865506
51057,2203117
51058,87886
51059,4689941
51060,4078651
51061,2797017
51062,808794
51063,4333722
51064,4704386
51065,1974821
51066,2448217
51067,3635946
51068,4938839
51069,1175706
51070,2532196
51071,1784873
51072,3227087
51073,946382
51074,2247294
51075,3230835
51076,952756
51077,2173813
51078,4087655
51079,4603738
51080,3234188
51081,1883154
51082,4558249
51083,3591022
51084,4102805
51085,787194
51086,3598659
51087,3150519
51088,4059736
51089,4576978
51090,2971143
51091,2615968
51092,2844865
51093,1403425
51094,3618728
51095,3392631
51096,2492126
51097,1049223
51098,1917343
51099,1388112
51100,3234399
51101,4094056
51102,2756970
51103,3380048
51104,3560375
51105,2876818
51106,1818476
51107,3816322
51108,1520247
51109,1751466
51110,3260876
51111,4519207
51112,2872598
51113,1264146
51114,2568681
51115,273614
51116,1247907
51117,2573320
51118,1211071
51119,4628324
51120,1282066
51121,4814334
51122,3400620
51123,2377570
51124,1434090
51125,1021539
51126,784976
51127,2918952
51128,3475032
51129,2434988
51130,1483592
51131,934803
51132,2439481
51133,4069772
51134,4748318
51135,4260711
51136,218999
51137,3927430
51138,4262240
51139,1313220
51140,856406
51141,2132205
51142,4790827
51143,562762
51144,1790815
51145,708204
51146,1288749
51147,3145681
51148,3356905
51149,4910119
51150,3384175
51151,3559854
51152,1016634
51153,3843133
51154,339906
51155,4925381
51156,4918255
51157,2650962
51158,1224623
51159,3166631
51160,1092201
51161,3171041
51162,4650740
51163,2757003
51164,3108767
51165,3810353
51166,2269564
51167,950592
51168,2878659
51169,208406
51170,1880990
51171,2862135
51172,4025714
51173,3867418
51174,2609633
51175,2596410
51176,2741515
51177,21311
51178,3125987
51179,2009826
51180,4356883
51181,3543072
51182,2010565
51183,2933745
51184,1468568
51185,1139450
51186,1656082
51187,937948
51188,1095350
51189,938651
51190,3336875
51191,4022172
51192,2898662
51193,3847990
51194,321901
51195,885944
51196,4651779
51197,57887
51198,149937
