client,income_tax
51614,1360370.2
51615,1304388.0999999999
51616,1442253.7
51617,1117576.0
51618,333576.1
51619,415151.2
51620,565108.6
51621,863962.2999999999
51622,1049959.6
51623,205994.19999999998
51624,513673.0
51625,255955.59999999998
51626,1047231.3999999999
51627,1240720.0
51628,282479.2
51629,735496.0
51630,638909.7999999999
51631,1018600.2999999999
51632,302269.6
51633,1190652.7
51634,634187.7999999999
51635,1325245.0
51636,726171.1
51637,615516.1
51638,602330.7999999999
51639,503694.69999999995
51640,395081.8
51641,317648.2
51642,1254739.0
51643,875085.1
51644,1350459.4
51645,660385.0
51646,240087.69999999998
51647,690861.1
51648,1049623.9
51649,32227.3
51650,1042131.1
51651,232955.19999999998
51652,701414.7999999999
51653,181786.6
51654,771415.2999999999
51655,100115.8
51656,708281.7999999999
51657,626699.2
51658,1480802.2
51659,1358633.2
51660,906989.5
51661,1211290.9
51662,515507.8
51663,624089.7999999999
51664,992724.1
51665,1347862.9
51666,286079.2
51667,713963.7999999999
51668,1119504.7
51669,639269.2
51670,277390.89999999997
51671,377575.3
51672,1103796.4
51673,1271121.4
51674,894117.7
51675,1016297.5
51676,706273.9
51677,1224274.3
51678,992550.3999999999
51679,1305916.3
51680,794456.5
51681,423951.39999999997
51682,374201.5
51683,113761.0
51684,853583.5
51685,315643.89999999997
51686,1458218.2
51687,174248.19999999998
51688,723767.5
51689,397061.8
51690,1109939.8
51691,271345.6
51692,527101.3
51693,201307.6
51694,809668.6
51695,1213935.4
51696,1420687.9
51697,782953.6
51698,603149.2
51699,1379066.8
51700,1083006.7
51701,489299.19999999995
51702,1057248.4
51703,986439.1
51704,1449118.5999999999
51705,36364.6
51706,1223160.0999999999
51707,569069.7999999999
51708,87796.59999999999
51709,834743.5
51710,497635.3
51711,1288759.9
51712,904884.4
51713,815369.7999999999
51714,111498.7
51715,755206.0
51716,754037.5
51717,1268646.7
51718,9824.5
51719,535485.7
51720,446458.89999999997
51721,931615.2999999999
51722,881198.5
51723,159980.5
51724,1163994.7
51725,1386698.8
51726,661959.1
51727,1053798.4
51728,1240635.0999999999
51729,178912.6
51730,786935.7999999999
51731,1107466.0
51732,174790.9
51733,131548.0
51734,571446.7
51735,422056.0
51736,111713.2
51737,794569.9
51738,1318362.0999999999
51739,1270631.2
51740,788367.4
51741,1038824.5
51742,450538.6
51743,1476382.3
51744,551973.7
51745,1051179.7
51746,1434466.3
51747,142408.0
51748,439720.6
51749,1476972.0999999999
51750,501120.1
51751,1371016.3
51752,478001.5
51753,867628.0
51754,1211545.9
51755,1236772.3
51756,1190748.7
51757,1035850.8999999999
51758,224886.4
51759,786021.7
51760,821085.1
51761,104320.9
51762,992993.2
51763,786399.1
51764,1100512.0
51765,1127508.4
51766,1448152.9
51767,88045.59999999999
51768,1155622.5999999999
51769,1299357.7
51770,48916.9
51771,781207.0
51772,1311533.5
51773,778722.7
51774,1425280.0
51775,711211.2999999999
51776,122476.3
51777,158466.69999999998
51778,745558.0
51779,1455730.9
51780,1080063.0999999999
51781,2164.2
51782,13192.3
51783,1157243.8
51784,1090075.5999999999
51785,1038295.0
51786,268862.8
51787,792437.2
51788,1001978.7999999999
51789,907979.5
51790,171731.19999999998
51791,817542.1
51792,979695.7
51793,1018487.5
51794,1078949.2
51795,491130.39999999997
51796,738954.4
51797,1172427.4
51798,404185.3
51799,490790.19999999995
51800,1073291.8
51801,109759.9
51802,196420.3
51803,1075429.0
51804,356434.89999999997
51805,1343138.2
51806,1228707.7
51807,742731.4
51808,1320544.5999999999
51809,644988.1
51810,549823.2999999999
51811,1346030.2
51812,625705.9
51813,498268.3
51814,1424828.2
51815,696528.7
51816,1100588.8
51817,411924.39999999997
51818,1177444.5999999999
51819,768592.2999999999
51820,220582.6
51821,898065.1
51822,1067729.2
51823,52238.2
51824,647355.1
51825,240881.5
51826,1381672.0
51827,32516.8
51828,1122090.0999999999
51829,1332433.5999999999
51830,861471.1
51831,733767.7
51832,617640.7
51833,841807.9
51834,149832.4
51835,67498.9
51836,1458628.0
51837,1400724.4
51838,860696.5
51839,1151531.8
51840,1106860.5999999999
51841,536350.6
51842,693474.1
51843,1327741.0
51844,141924.4
51845,693612.1
51846,1069018.3
51847,347626.6
51848,1194449.5
51849,786101.7999999999
51850,691758.7
51851,843764.2
51852,476827.6
51853,863871.7
51854,900539.2
51855,425948.2
51856,1316785.9
51857,1215896.5
51858,283696.0
51859,1016229.1
51860,1014480.1
51861,1095151.5999999999
51862,244310.5
51863,915478.9
51864,1430176.9
51865,270662.8
51866,534273.7
51867,764152.6
51868,757281.1
51869,745693.9
51870,410487.7
51871,114722.5
51872,909057.4
51873,0.0
51874,1202394.4
51875,995632.2999999999
51876,910463.7999999999
51877,550708.9
51878,422129.2
51879,1380426.4
51880,820111.9
51881,407677.0
51882,812955.4
51883,763029.4
51884,1312560.7
51885,735970.9
51886,521436.39999999997
51887,762907.6
51888,1040320.0
51889,993434.2
51890,1315040.2
51891,1038107.2
51892,442999.3
51893,88186.0
51894,245895.69999999998
51895,771739.2999999999
51896,1414010.8
51897,914035.6
51898,1164232.5999999999
51899,466285.89999999997
51900,741392.7999999999
51901,729553.6
51902,1403211.7
51903,1279186.9
51904,174865.0
51905,1271145.4
51906,160390.3
51907,37331.5
51908,1382575.5999999999
51909,1305310.0
51910,276310.3
51911,1399852.3
51912,358030.3
51913,275845.89999999997
51914,201471.1
51915,35014.899999999994
51916,133827.7
51917,1040272.0
51918,947972.2
51919,713826.7
51920,352198.6
51921,872052.7
51922,671487.1
51923,685490.2
51924,1114868.5
51925,789231.1
51926,620645.5
51927,199155.1
51928,1113564.0999999999
51929,28207.3
51930,341901.39999999997
51931,962533.2999999999
51932,379202.5
51933,377539.89999999997
51934,511428.1
51935,1159984.5999999999
51936,158960.8
51937,410984.2
51938,339266.8
51939,1133372.8
51940,151567.6
51941,751086.7
51942,1037095.8999999999
51943,1152217.0
51944,903862.2999999999
51945,95629.3
51946,955877.7999999999
51947,75414.4
51948,664509.1
51949,775314.7
51950,302231.5
51951,809242.6
51952,283798.89999999997
51953,1393450.9
51954,972170.7999999999
51955,875164.2999999999
51956,1091693.5
51957,398776.6
51958,125640.09999999999
51959,404078.8
51960,249312.09999999998
51961,1229785.0
51962,12278.8
51963,98783.2
51964,255179.19999999998
51965,739029.1
51966,1052789.7999999998
51967,384101.2
51968,444521.5
51969,119341.9
51970,1080225.7
51971,947082.4
51972,1453291.5999999999
51973,339764.8
51974,403016.8
51975,161812.0
51976,844556.5
51977,927305.7999999999
51978,919090.6
51979,789739.0
51980,429095.8
51981,1184470.0
51982,348673.6
51983,1423789.9
51984,80283.09999999999
51985,100040.5
51986,577087.2999999999
51987,592066.6
51988,61113.4
51989,624130.2999999999
51990,1367023.5999999999
51991,335283.1
51992,71141.79999999999
51993,117726.4
51994,1307283.7
51995,583608.7
51996,966706.6
51997,457464.1
51998,383513.2
51999,1039153.8999999999
52000,505398.69999999995
52001,182626.9
52002,1478382.0999999999
52003,6509.8
52004,1108471.9
52005,1289872.0
52006,885931.2999999999
52007,1190791.9
52008,340770.1
52009,407746.6
52010,657566.2
52011,841837.6
52012,1046708.2
52013,493734.1
52014,1364915.2
52015,484522.0
52016,1252000.0
52017,527185.8999999999
52018,769095.1
52019,695908.0
52020,658690.0
52021,1282773.7
52022,1042516.0
52023,312719.5
52024,1191705.0999999999
52025,1298552.2
52026,231479.5
52027,650469.4
52028,235231.9
52029,1460533.0
52030,644278.9
52031,1473417.0999999999
52032,1145968.3
52033,1282591.0
52034,154454.8
52035,1308988.9
52036,447907.3
52037,513684.69999999995
52038,1218279.7
52039,1275032.5
52040,796613.2
52041,1424843.8
52042,47664.1
52043,1094440.0
52044,1130232.0999999999
52045,258072.4
52046,714963.7
52047,591570.7
52048,490841.19999999995
52049,213888.69999999998
52050,786554.5
52051,1445666.8
52052,712852.2999999999
52053,205204.9
52054,329353.6
52055,1369151.8
52056,1190248.0
52057,92435.5
52058,43758.7
52059,509.0
52060,16819.9
52061,330595.89999999997
52062,365260.89999999997
52063,1106744.5
52064,120719.2
52065,1423000.9
52066,760963.9
52067,1061662.5999999999
52068,502327.6
52069,1376487.7
52070,28154.8
52071,1373681.5
52072,1480997.5
52073,571064.2
52074,841248.1
52075,1479597.4
52076,193750.0
52077,1391842.9
52078,936868.6
52079,838315.0
52080,945541.9
52081,873528.1
52082,129035.5
52083,363569.5
52084,1111297.9
52085,436432.3
52086,445938.39999999997
52087,739319.7999999999
52088,1290763.5999999999
52089,1231639.0
52090,625164.1
52091,1176340.9
52092,991143.1
52093,1028524.0
52094,1332910.5999999999
52095,253980.09999999998
52096,723529.6
52097,946223.7999999999
52098,292355.2
52099,795501.7
52100,464548.89999999997
52101,509438.8
52102,404895.39999999997
52103,1446878.8
52104,644568.7
52105,547412.7999999999
52106,807343.9
52107,257571.4
52108,852676.2999999999
52109,413650.3
52110,781512.1
52111,1280005.3
52112,1379341.0
52113,18906.699999999997
52114,817922.5
52115,1056074.5
52116,1358384.8
52117,349175.5
52118,1151980.5999999999
52119,947617.9
52120,603283.6
52121,346833.7
52122,231561.69999999998
52123,876211.2999999999
52124,914580.4
52125,1393630.0
52126,505663.0
52127,994306.2999999999
52128,1273397.8
52129,53320.9
52130,913799.2
52131,264921.1
52132,1470634.0
52133,540799.2999999999
52134,1006500.1
52135,961544.2
52136,1424152.5999999999
52137,803652.7
52138,1352431.0
52139,1471716.4
52140,678474.4
52141,61759.0
52142,982871.7999999999
52143,1305204.0999999999
52144,353687.2
52145,1314108.0999999999
52146,93660.7
52147,1410115.0
52148,288524.8
52149,612105.4
52150,662570.2
52151,1292296.0
52152,537089.7999999999
52153,1392830.8
52154,1442174.5
52155,1095652.3
52156,1310744.8
52157,158324.19999999998
52158,1007017.2999999999
52159,1286015.2
52160,906649.2999999999
52161,425429.8
52162,461918.2
52163,926106.7
52164,1225932.0999999999
52165,584045.5
52166,1490372.2
52167,237081.69999999998
52168,1357044.7
52169,1327954.0
52170,995695.8999999999
52171,1010324.2
52172,959703.1
52173,515217.1
52174,1111408.0
52175,834202.9
52176,1294518.0999999999
52177,529436.2
52178,839080.2999999999
52179,333.5
52180,1057927.9
52181,164411.19999999998
52182,830923.9
52183,310764.1
52184,397519.89999999997
52185,18867.4
52186,743293.6
52187,588439.0
52188,1149494.2
52189,285944.2
52190,474637.0
52191,524442.7
52192,626512.0
52193,1403437.5999999999
52194,1095238.0
52195,358457.5
52196,915692.5
52197,437956.0
52198,275915.5
52199,1473470.5
52200,598290.4
52201,299395.3
52202,1205412.7
52203,243874.59999999998
52204,16809.4
52205,1068965.2
52206,114978.7
52207,99.60000000000001
52208,1380577.9
52209,68567.79999999999
52210,696577.6
52211,1189413.0999999999
52212,125846.5
52213,1451152.3
52214,307002.7
52215,1088764.9
52216,588394.9
52217,87351.4
52218,835389.4
52219,824660.2
52220,1009301.5
52221,495665.19999999995
52222,384940.6
52223,1399855.3
52224,721040.7999999999
52225,1439620.3
52226,1102898.8
52227,493459.6
52228,983418.3999999999
52229,224955.1
52230,969770.5
52231,687120.7
52232,417574.3
52233,1353383.2
52234,1155791.2
52235,622684.9
52236,108865.3
52237,1377979.5999999999
52238,250057.9
52239,85082.8
52240,73949.2
52241,1087523.2
52242,1312839.4
52243,1110679.0
52244,369685.6
52245,510707.5
52246,90542.8
52247,696601.9
52248,560947.9
52249,1076629.9
52250,964725.3999999999
52251,422558.8
52252,1373680.3
52253,273031.0
52254,737248.2999999999
52255,953499.7
52256,624194.5
52257,1276007.8
52258,778668.1
52259,374711.2
52260,773692.0
52261,348792.1
52262,1281729.4
52263,237246.1
52264,1129422.4
52265,478748.2
52266,1294350.4
52267,1346502.4
52268,669922.6
52269,1462465.3
52270,1437447.4
52271,105612.4
52272,1484019.0999999999
52273,862975.0
52274,1096005.7
52275,183417.4
52276,1087166.8
52277,370599.1
52278,1211356.9
52279,683973.1
52280,1277788.5999999999
52281,460299.7
52282,613886.2
52283,667673.5
52284,358512.1
52285,63612.7
52286,300700.89999999997
52287,1314271.9
52288,925530.7
52289,1176565.5999999999
52290,263223.69999999995
52291,970121.5
52292,139439.5
52293,146748.69999999998
52294,839650.9
52295,909349.6
52296,635193.7
52297,1093600.0
52298,1030744.0
52299,287491.89999999997
52300,1461469.3
52301,823978.6
52302,934588.9
52303,40057.9
52304,882183.4
52305,813372.1
52306,986413.0
52307,457635.39999999997
52308,1090267.9
52309,162341.19999999998
52310,307043.8
52311,1027071.3999999999
52312,932223.7
52313,89828.2
52314,1316646.0999999999
52315,1187121.4
52316,1402625.8
52317,810346.0
52318,685202.5
52319,942734.5
52320,1209896.2
52321,226180.6
52322,124003.0
52323,1062157.0
52324,787998.4
52325,811438.0
52326,1249794.7
52327,701283.7
52328,1334148.0999999999
52329,1479175.5999999999
52330,982497.7
52331,1368567.0999999999
52332,264652.6
52333,832219.2999999999
52334,909031.2999999999
52335,156451.3
52336,430633.89999999997
52337,1307563.5999999999
52338,1160140.0
52339,1065862.3
52340,1345925.2
52341,1126579.9
52342,1005649.8999999999
52343,1264261.5999999999
52344,534909.4
52345,813224.2
52346,939754.2999999999
52347,707549.5
52348,491151.39999999997
52349,1183280.8
52350,1057114.9
52351,420706.89999999997
52352,1046760.7
52353,1183583.5
52354,505527.69999999995
52355,944319.7
52356,810755.7999999999
52357,1266264.7
52358,1439389.3
52359,1311137.8
52360,1086521.8
52361,896091.4
52362,648635.7999999999
52363,18103.9
52364,445786.89999999997
52365,743643.4
52366,280942.6
52367,656589.4
52368,1051665.4
52369,744005.5
52370,785943.4
52371,1079442.7
52372,416207.8
52373,833251.0
52374,1226818.0
52375,818205.7
52376,1061515.9
52377,931544.5
52378,798724.2999999999
52379,628671.1
52380,207164.8
52381,617758.2999999999
52382,94730.8
52383,595732.9
52384,655384.2999999999
52385,493974.69999999995
52386,198547.3
52387,868067.5
52388,979386.1
52389,217762.0
52390,222430.9
52391,515727.1
52392,1043119.8999999999
52393,1039603.2999999999
52394,219507.1
52395,1025008.2999999999
52396,897897.1
52397,380443.3
52398,1206318.4
52399,787436.5
52400,1008750.7
52401,679298.7999999999
52402,488561.8
52403,1379837.2
52404,620392.0
52405,1359580.9
52406,1177690.5999999999
52407,656943.1
52408,444219.1
52409,970917.1
52410,1486604.5
52411,437024.5
52412,1491600.0999999999
52413,264928.9
52414,0.0
52415,1470395.8
52416,927932.2
52417,1007892.7
52418,644233.0
52419,1279229.5
52420,394191.7
52421,473115.7
52422,29206.3
52423,536337.4
52424,251738.5
52425,1284192.4
52426,47854.9
52427,509501.19999999995
52428,1367556.0999999999
52429,230981.8
52430,867664.0
52431,904899.7
52432,1452409.5999999999
52433,513072.39999999997
52434,1247995.9
52435,1051429.9
52436,982002.7
52437,347128.6
52438,611959.9
52439,1119409.5999999999
52440,1012776.1
52441,265792.6
52442,814924.6
52443,1282813.5999999999
52444,1046502.3999999999
52445,23965.0
52446,951854.5
52447,684270.4
52448,1112677.9
52449,746666.7999999999
52450,1101660.7
52451,738553.2999999999
52452,759604.2999999999
52453,1344380.2
52454,1267655.8
52455,907620.1
52456,186168.69999999998
52457,1477941.7
52458,1460326.9
52459,434268.39999999997
52460,1347233.5
52461,675006.7
52462,668428.0
52463,30275.2
52464,606970.2999999999
52465,184010.19999999998
52466,725347.6
52467,438986.2
52468,1257316.3
52469,1173832.9
52470,457441.6
52471,1106391.7
52472,1387251.7
52473,318831.1
52474,292901.8
52475,603878.5
52476,671299.0
52477,38699.2
52478,220487.8
52479,812896.6
52480,352409.8
52481,521636.19999999995
52482,1025949.7
52483,1413971.5
52484,353961.1
52485,697680.4
52486,280087.89999999997
52487,1368023.8
52488,94297.59999999999
52489,629395.6
52490,549098.7999999999
52491,932464.9
52492,1045270.8999999999
52493,1002167.7999999999
52494,609113.5
52495,312305.5
52496,1313645.5
52497,4942.8
52498,81218.5
52499,802547.2
52500,199487.8
52501,932565.1
52502,681741.4
52503,440582.5
52504,230675.19999999998
52505,29549.5
52506,490253.5
52507,379273.3
52508,186442.0
52509,277826.2
52510,875619.1
52511,1030068.7
52512,197627.8
52513,1248393.4
52514,375805.3
52515,641460.4
52516,115453.0
52517,200316.69999999998
52518,690700.2999999999
52519,978190.8999999999
52520,903016.2999999999
52521,1094104.5999999999
52522,1489380.7
52523,1449465.0999999999
52524,547436.5
52525,5501.8
52526,1126586.8
52527,676010.7999999999
52528,1143547.9
52529,577583.7999999999
52530,105370.3
52531,1332880.5999999999
52532,159533.5
52533,610073.5
52534,619464.4
52535,988668.3999999999
52536,66681.4
52537,310702.89999999997
52538,1026.2
52539,779101.0
52540,1427532.0999999999
52541,394671.7
52542,1457986.0
52543,90290.2
52544,125152.0
52545,1061634.7
52546,184315.6
52547,629932.0
52548,1170114.7
52549,699153.7
52550,212371.3
52551,484677.39999999997
52552,343018.3
52553,1350898.9
52554,138650.5
52555,1016804.5
52556,1076625.0999999999
52557,1424238.0999999999
52558,1444564.9
52559,642765.1
52560,204510.69999999998
52561,1005111.1
52562,12683.8
52563,825963.7
52564,1389850.0
52565,149800.3
52566,871561.2999999999
52567,886938.7
52568,944222.7999999999
52569,57820.299999999996
52570,1375425.4
52571,110371.59999999999
52572,360467.8
52573,1280643.0999999999
52574,135326.5
52575,810830.5
52576,19171.6
52577,682653.7
52578,804394.2999999999
52579,879419.7999999999
52580,236425.3
52581,1231988.5
52582,589421.2
52583,1048051.6
52584,1313634.7
52585,988657.0
52586,1344787.0
52587,1086757.9
52588,823799.7999999999
52589,1324309.0
52590,1415621.2
52591,755076.1
52592,446803.6
52593,1266584.8
52594,3967.2000000000003
52595,1319134.0
52596,1003874.2
52597,87677.5
52598,103652.8
52599,452185.3
52600,103189.9
52601,1267926.7
52602,224609.19999999998
52603,1486426.5999999999
52604,945699.4
52605,976119.7
52606,76304.8
52607,531362.7999999999
52608,1176494.2
52609,1215037.3
52610,1326005.5
52611,267145.6
52612,10456.3
52613,765986.5
52614,847859.7999999999
52615,374955.39999999997
52616,987793.0
52617,1142371.3
52618,60112.0
52619,211820.8
52620,1133670.4
52621,483410.19999999995
52622,1210766.5
52623,435321.39999999997
52624,54066.7
52625,24859.0
52626,483374.5
52627,1118611.5999999999
52628,1009141.0
52629,1390839.4
52630,1445787.0999999999
52631,589622.7999999999
52632,1317578.8
52633,816401.2
52634,1336800.7
52635,99668.2
52636,327357.7
52637,572783.5
52638,685324.9
52639,435154.0
52640,883291.6
52641,144865.3
52642,597997.2999999999
52643,223046.19999999998
52644,828111.1
52645,1106084.2
52646,1446046.3
52647,369081.1
52648,155151.4
52649,284538.7
52650,1410053.8
52651,989940.1
52652,1068024.4
52653,177979.6
52654,788112.4
52655,794645.2
52656,121670.2
52657,439928.8
52658,769439.5
52659,140008.6
52660,343169.8
52661,1038636.7
52662,1297166.5
52663,528860.8
52664,536152.9
52665,1426466.5
52666,1416352.0
52667,695464.2999999999
52668,265021.0
52669,1202170.0
52670,531633.7
52671,1473625.9
52672,416082.1
52673,130006.29999999999
52674,1391291.8
52675,474765.1
52676,1292960.5
52677,439117.6
52678,615198.7
52679,1441007.8
52680,1283459.8
52681,33103.899999999994
52682,583264.2999999999
52683,951498.3999999999
52684,1371521.5
52685,866753.5
52686,1050740.7999999998
52687,1916.4
52688,539437.2999999999
52689,692131.2999999999
52690,1202758.3
52691,655416.1
52692,893805.1
52693,538694.5
52694,147448.3
52695,1161698.8
52696,363443.2
52697,1035688.8999999999
52698,1244907.7
52699,80192.2
52700,461041.89999999997
52701,388405.3
52702,1424767.0
52703,353362.6
52704,1008249.3999999999
52705,667351.0
52706,1411986.0999999999
52707,711202.2999999999
52708,993604.6
52709,138380.5
52710,745231.0
52711,1010157.3999999999
52712,1236429.0999999999
52713,850466.2
52714,533037.1
52715,1285592.2
52716,1234980.4
52717,1122845.5
52718,203485.0
52719,842623.6
52720,731992.6
52721,515273.5
52722,1459396.9
52723,1124785.0
52724,1182841.0
52725,1049989.9
52726,758542.2999999999
52727,701493.1
52728,48168.7
52729,1399859.2
52730,330048.39999999997
52731,133954.0
52732,812789.2
52733,1176247.9
52734,1093.8
52735,1442615.5
52736,254632.59999999998
52737,517382.19999999995
52738,488631.69999999995
52739,1459317.4
52740,698269.2999999999
52741,897739.6
52742,298175.5
52743,1081900.0
52744,1089632.5
52745,1200550.3
52746,1121213.8
52747,970225.2999999999
52748,751351.2999999999
52749,528745.3
52750,734428.9
52751,849169.9
52752,1415506.0
52753,575475.7
52754,396321.7
52755,688453.9
52756,1414287.4
52757,494014.89999999997
52758,141364.6
52759,774730.2999999999
52760,407614.89999999997
52761,1260882.0999999999
52762,71041.6
52763,1225313.2
52764,1172929.0
52765,991258.0
52766,995216.2
52767,36694.6
52768,405510.1
52769,1408115.5
52770,807359.2
52771,1134921.0999999999
52772,2436.8
52773,14717.5
52774,686112.1
52775,781340.2
52776,620847.1
52777,639798.1
52778,1062889.3
52779,1158511.9
52780,637582.9
52781,334613.5
52782,1186665.7
52783,101374.59999999999
52784,217558.3
52785,1277480.2
52786,323036.2
52787,568837.9
52788,209785.3
52789,796069.9
52790,704837.7999999999
52791,342588.39999999997
52792,923727.4
52793,421003.3
52794,593361.1
52795,475356.39999999997
52796,981908.7999999999
52797,609419.7999999999
52798,1478947.5999999999
52799,1216256.8
52800,716349.7
52801,650529.7
52802,579038.2
52803,956685.7
52804,1111537.5999999999
52805,810752.5
52806,687817.0
52807,1166874.0999999999
52808,1017400.8999999999
52809,1009236.3999999999
52810,210681.1
52811,1037676.3999999999
52812,753312.4
52813,110815.0
52814,666135.7
52815,1180192.3
52816,24586.899999999998
52817,1085463.0999999999
52818,1460971.5999999999
52819,484028.5
52820,147597.69999999998
52821,106913.8
52822,92810.2
52823,4546.4
52824,1174355.8
52825,561445.2999999999
52826,22280.199999999997
52827,785716.9
52828,1427992.9
52829,579862.9
52830,1267784.2
52831,943833.4
52832,215015.8
52833,891869.5
52834,1397791.0
52835,1146580.9
52836,801646.2999999999
52837,277858.0
52838,1157949.0999999999
52839,518181.39999999997
52840,541804.9
52841,1270808.8
52842,1133419.3
52843,888871.6
52844,1114784.8
52845,1471941.0999999999
52846,1060972.0
52847,716276.7999999999
52848,649126.6
52849,945822.1
52850,530470.6
52851,987529.2999999999
52852,1351983.4
52853,1155436.3
52854,955971.3999999999
52855,257940.69999999998
52856,1178710.3
52857,1469857.0
52858,178162.0
52859,953536.0
52860,1483618.0
52861,507349.89999999997
52862,752574.4
52863,670595.2
52864,1162998.4
52865,376914.7
52866,1487677.5999999999
52867,782816.7999999999
52868,949090.6
52869,364610.5
52870,1007049.1
52871,1337918.5
52872,741419.5
52873,667069.9
52874,1442771.5
52875,1490035.0
52876,1228444.9
52877,926303.2
52878,407489.5
52879,1148021.5
52880,625158.7
52881,0.0
52882,1306370.2
52883,1090835.8
52884,103476.09999999999
52885,239049.1
52886,1310853.0999999999
52887,935494.9
52888,1056845.5
52889,597543.1
52890,378102.39999999997
52891,887267.2
52892,252504.09999999998
52893,416196.1
52894,516005.8
52895,1136880.4
52896,1013131.2999999999
52897,444484.6
52898,1296973.5999999999
52899,590842.9
52900,715836.7
52901,1472323.0
52902,494517.39999999997
52903,1023667.0
52904,354467.2
52905,786750.1
52906,816372.7
52907,747981.1
52908,964660.6
52909,700011.7
52910,836938.0
52911,102590.2
52912,655444.0
52913,366989.8
52914,338033.5
52915,313330.6
52916,34356.7
52917,621621.7
52918,1239273.7
52919,916102.0
52920,1090228.5999999999
52921,82215.4
52922,638965.2999999999
52923,1357783.5999999999
52924,407141.8
52925,787024.2999999999
52926,72966.7
52927,1336727.5
52928,217059.1
52929,898696.2999999999
52930,1348058.8
52931,909278.7999999999
52932,856459.2999999999
52933,1037029.0
52934,5201.2
52935,975230.5
52936,1315365.0999999999
52937,899062.6
52938,233995.9
52939,1146602.2
52940,1378981.0
52941,356241.7
52942,892913.5
52943,1458066.0999999999
52944,818508.1
52945,189574.6
52946,83493.09999999999
52947,305401.3
52948,598387.2999999999
52949,861426.7
52950,341081.2
52951,504779.8
52952,108111.4
52953,1103241.4
52954,683945.5
52955,59641.6
52956,1287226.0
52957,1025596.0
52958,1237155.7
52959,1069783.5999999999
52960,551210.5
52961,1176304.0
52962,672702.1
52963,1445092.5999999999
52964,173784.1
52965,1117950.4
52966,1173688.0
52967,1300123.3
52968,97497.7
52969,311134.6
52970,55638.1
52971,237567.1
52972,874219.2999999999
52973,1220896.3
52974,858368.7999999999
52975,357157.0
52976,841818.1
52977,954483.3999999999
52978,577537.2999999999
52979,423047.2
52980,369245.8
52981,1020007.2999999999
52982,1276129.0
52983,297403.3
52984,151904.5
52985,168071.5
52986,686674.9
52987,1377395.2
52988,1314683.2
52989,1428790.0
52990,833432.7999999999
52991,377648.5
52992,1347514.5999999999
52993,162421.3
52994,160952.8
52995,959516.2
52996,1130632.9
52997,1299940.5999999999
52998,671935.6
52999,466038.7
53000,1372464.0999999999
53001,65380.9
53002,1245735.4
53003,658202.2
53004,430668.1
53005,130315.0
53006,1439727.7
53007,1127865.4
53008,1144256.8
53009,188589.69999999998
53010,135233.8
53011,1235343.4
53012,753791.2
53013,444311.8
53014,250277.8
53015,262837.9
53016,56971.9
53017,637333.0
53018,239068.3
53019,753247.2999999999
53020,470021.5
53021,10873.3
53022,557029.9
53023,230298.1
53024,818791.9
53025,55309.0
53026,1162330.0
53027,460067.8
53028,1411485.0999999999
53029,268724.19999999995
53030,1272241.5999999999
53031,767558.5
53032,453234.1
53033,601791.4
53034,1307048.5
53035,598824.7
53036,275242.89999999997
53037,98490.7
53038,217427.19999999998
53039,1414190.2
53040,29695.899999999998
53041,797777.7999999999
53042,1360151.5
53043,81283.59999999999
53044,358061.8
53045,1207649.2
53046,150463.6
53047,234970.6
53048,425977.3
53049,697552.2999999999
53050,240029.5
53051,132995.5
53052,388.5
53053,1060038.0999999999
53054,354841.6
53055,966512.2
53056,1368817.0
53057,847850.7999999999
53058,281089.3
53059,1469119.9
53060,924953.7999999999
53061,1044196.0
53062,732872.2
53063,1142221.5999999999
53064,109724.8
53065,758272.6
53066,707389.0
53067,1245747.4
53068,971676.1
53069,1342035.0999999999
53070,1008548.5
53071,880224.4
53072,1285859.8
53073,487500.1
53074,562797.1
53075,466651.89999999997
53076,541128.7
53077,292731.7
53078,1391198.2
53079,1367239.9
53080,1484021.5
53081,740773.0
53082,760212.7
53083,1389254.8
53084,1168507.0
53085,945976.9
53086,389783.8
53087,823993.6
53088,889604.2
53089,556120.0
53090,1328056.0
53091,428862.39999999997
53092,570295.2999999999
53093,410636.5
53094,1469249.8
53095,505557.69999999995
53096,1225613.5
53097,1136707.3
53098,1125600.0999999999
53099,1412461.9
53100,744127.2999999999
53101,1014426.3999999999
53102,816704.7999999999
53103,491987.5
53104,910673.5
53105,953385.7
53106,487183.3
53107,1151949.0999999999
53108,813644.7999999999
53109,1413874.0
53110,1245900.4
53111,105782.8
53112,1237826.2
53113,197962.0
53114,734575.6
53115,631625.5
53116,417289.3
53117,1164675.7
53118,1222663.9
53119,268438.9
53120,48358.6
53121,965416.2999999999
53122,1178139.7
53123,90526.59999999999
53124,1126720.0
53125,1409446.5999999999
53126,6064.400000000001
53127,1393051.5999999999
53128,256858.0
53129,38193.399999999994
53130,1289749.0
53131,212677.6
53132,891445.0
53133,95383.3
53134,915190.6
53135,448508.5
53136,659423.2
53137,654765.1
53138,1205556.7
53139,494853.39999999997
53140,1314892.9
53141,1460997.0999999999
53142,1088911.0
53143,1171908.7
53144,419691.7
53145,1226494.9
53146,499898.8
53147,277350.7
53148,836734.0
53149,731308.0
53150,410563.3
53151,82928.5
53152,1385418.4
53153,604396.6
53154,198954.69999999998
53155,704473.2999999999
53156,238182.1
53157,615051.4
53158,171164.19999999998
53159,229233.1
53160,646269.1
